0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.006482413418400857,0.5914513908185767,-0.007225321597158844,0.07036594654298707,-0.03900106346866109,-0.09404446558917476,-0.26435894872555843,-0.6500242260416201,-0.5349306723977356,-1.2187492051526378,0.6565171799362267,-0.01483935055696785,0.8816577756394387,-0.36768154707522055,0.6292335475652195,-0.40703028320611523,0.43040076070692107,-0.37020012107130384,0.8445644951714381,0.3944271911366737,0.10885226045521396,-0.12230559216091388,-0.12771313753077856,-0.16789985573622315,-0.31107591410062124,-0.1651224230572553,0.7264773148214211,0.7992285337384023,-0.037887146629227014,0.025033935033305116,-0.42336120015323997,-0.022457481759848553,-0.6850050999797195,-0.05055781463530099,0.476125118151822,1.220560176010998,-0.20816728763866535,0.34884606030673343,-0.5403191516934106,0.2656287650288945,-0.754691304942328,0.21253523451642478,0.15418393909931183,0.13240943849086761,0.17189930379390717,0.1957191824913025,0.43609699606895447,0.16839008033275604,0.2693259119987488,1.0,0.8109080195426941,0.5254327058792114,0.1287672370672226,0.061731014400720596,0.14256832003593445,0.13063354790210724,0.18133693933486938,0.19361142814159393,0.34660178422927856,0.15593847632408142,0.2746444344520569,1.0,0.9173053503036499,0.5697357058525085,0.14083726704120636,0.06546320021152496,0.13600341975688934,0.12348189204931259,0.1977272927761078,0.17950138449668884,0.30105358362197876,0.137900248169899,0.2725450396537781,0.9792040586471558,1.0,0.5846787691116333,0.15318118035793304,0.0749504417181015
-0.03602703785220016,0.5591617632932874,-0.016699401092122163,0.07760878826903878,-0.044171072056137496,-0.08352474356359346,-0.24005465699228223,-0.5967697358061582,-0.4418447389718152,-1.0660233768479848,0.5799532899055949,-0.01834256594247282,0.8260372287948023,-0.34213548531042676,0.5726362762419975,-0.3866617730568326,0.3689467915278599,-0.35505571088521914,0.7850996714322179,0.36519772895262814,0.09555716056506586,-0.11318818510056312,-0.12493852066521287,-0.16228224511567912,-0.29351358890744667,-0.15976917569292332,0.7084758037313175,0.7619500658064645,-0.03615707720080747,0.02149883934698526,-0.37875674783996577,-0.020707795319405895,-0.5912826044591885,-0.039374093416253315,0.49375359522713513,1.1797845178096882,-0.17871938228049752,0.3140359714087908,-0.4761460000067098,0.23109605845508333,-0.6730870182188472,0.18309416882508495,0.13600341975688934,0.12348189204931259,0.1977272927761078,0.17950138449668884,0.30105358362197876,0.137900248169899,0.2725450396537781,0.9792040586471558,1.0,0.5846787691116333,0.15318118035793304,0.0749504417181015,0.12816615402698517,0.10700859129428864,0.21945568919181824,0.15205366909503937,0.2597465217113495,0.12109384685754776,0.2431870698928833,0.9283806681632996,1.0,0.5530001521110535,0.15114125609397888,0.0812315046787262,0.1268073320388794,0.09257664531469345,0.23190395534038544,0.1310127228498459,0.22863207757472992,0.10978229343891144,0.21532775461673737,1.0,0.9905389547348022,0.5365030765533447,0.147327721118927,0.0870257243514061
-0.03620990454030152,0.6688507233137925,-4.068050357270562e-05,0.08941670689470106,-0.01836195185537051,-0.0759835308423039,-0.2080342770408335,-0.6543537568202655,-0.4687977359320618,-1.2642894002248095,0.6176319456719979,0.03197337286216817,0.796773482088816,-0.33264761602932896,0.674769865834445,-0.3899908598789542,0.5443248513061757,-0.3544906685050891,0.7757612499188057,0.44306617732696296,0.10461904538104069,-0.106847209488219,-0.1241268794850295,-0.19151889365415042,-0.3202799357904909,-0.2083618198651127,0.6699492067106623,0.8502771783293362,-0.038189291715927894,0.020966754364205382,-0.41799315542690013,-0.05712283421903273,-0.6873667978157955,-0.09692235859350831,0.42267081780840665,1.2706839378003036,-0.23228503033671236,0.3243837449463144,-0.5739050035529734,0.21991354075748734,-0.8049628515504823,0.1565398516659257,0.1268073320388794,0.09257664531469345,0.23190395534038544,0.1310127228498459,0.22863207757472992,0.10978229343891144,0.21532775461673737,1.0,0.9905389547348022,0.5365030765533447,0.147327721118927,0.0870257243514061,0.1274476945400238,0.07635662704706192,0.20101748406887054,0.10571210831403732,0.20940744876861572,0.09044230729341507,0.1671500951051712,1.0,0.9257323741912842,0.4834398031234741,0.13287873566150665,0.09076040983200073,0.126569926738739,0.06506476551294327,0.17918260395526886,0.08686568588018417,0.19885185360908508,0.07669343054294586,0.13663046061992645,1.0,0.8659509420394897,0.43681609630584717,0.12031055986881256,0.09501446038484573
0.0372674906220989,0.5814164177803444,0.00048693164402298904,0.05816726335962329,-0.031801998543419405,-0.09470014344159941,-0.26224399597487125,-0.609085393596102,-0.6132706431548377,-1.2695283329487193,0.6926967835227427,0.01291279464679357,0.933931303795686,-0.35459938637606947,0.6989948312119644,-0.47658270745996767,0.4518596325475127,-0.4655623567360467,0.889971547581956,0.4124345859739028,0.1114796298041621,-0.11698740345234297,-0.15769985851013438,-0.198395503141964,-0.3868930735561395,-0.2016629986830501,0.7627608438217092,0.8011463568509755,-0.03368142621268446,0.030208798168167888,-0.46295731187534767,-0.01240702738160782,-0.7767527029115822,-0.020579465301708493,0.5064565864780264,1.1972515522896419,-0.20550141878167727,0.3716894110474822,-0.5785334202684221,0.290489180057467,-0.8328291480249769,0.26124644431501753,0.126569926738739,0.06506476551294327,0.17918260395526886,0.08686568588018417,0.19885185360908508,0.07669343054294586,0.13663046061992645,1.0,0.8659509420394897,0.43681609630584717,0.12031055986881256,0.09501446038484573,0.11946704238653183,0.055127549916505814,0.18021811544895172,0.07443129271268845,0.1966860443353653,0.06686512380838394,0.11005562543869019,1.0,0.8089016079902649,0.3980197012424469,0.10872247815132141,0.08726143836975098,0.12303699553012848,0.047098204493522644,0.17091861367225647,0.06712108850479126,0.2037358433008194,0.057103801518678665,0.08412983268499374,1.0,0.7574911117553711,0.35031411051750183,0.0960196703672409,0.07274162769317627
0.002207161293560383,0.6066365773897734,-0.0014729277668952372,0.07957841717323001,-0.024269434485629064,-0.07164016417088663,-0.22186080950641207,-0.5798362964957041,-0.5522637072142808,-1.250018558277166,0.6196559782429961,-0.01774983267422657,0.8179681415786856,-0.39519496054134196,0.6704541568978863,-0.4350529759506431,0.4931024686454563,-0.37155860470985247,0.8181807177840031,0.3871970808986545,0.10291578139113579,-0.10729345452737457,-0.1348790801295708,-0.19032340928247973,-0.37285422166847276,-0.2173368806202153,0.7218597498624508,0.8117833577534388,-0.03184599538339173,0.030381435116543887,-0.41499639207751077,-0.032761176416545426,-0.744751019383677,-0.07820674147500331,0.4796613451291788,1.2552073928810714,-0.20561300041852337,0.37485649789422015,-0.5498180330133229,0.26166734008228965,-0.8164475105098075,0.20518154590188697,0.12303699553012848,0.047098204493522644,0.17091861367225647,0.06712108850479126,0.2037358433008194,0.057103801518678665,0.08412983268499374,1.0,0.7574911117553711,0.35031411051750183,0.0960196703672409,0.07274162769317627,0.11968518048524857,0.04264139011502266,0.14882192015647888,0.0630098208785057,0.2098511904478073,0.050414957106113434,0.06740791350603104,1.0,0.6911341547966003,0.3091893494129181,0.08416348695755005,0.0674639344215393,0.11431775242090225,0.03827523812651634,0.15464450418949127,0.05916811153292656,0.22566114366054535,0.04619839787483215,0.06920979171991348,1.0,0.6157033443450928,0.26200366020202637,0.07273384183645248,0.07087031751871109
-0.010488124549631076,0.5677955810075694,-0.00025243378213863824,0.08276743874957854,-0.01585762067316448,-0.059634236856397405,-0.20806658302794834,-0.5500222809554888,-0.5243255761650402,-1.1857966834810865,0.5723918098483356,-0.019727135879367818,0.810930544451691,-0.39365041845434606,0.6326123185002839,-0.4388119004934848,0.45182411502799,-0.3837077346960422,0.7724880405766914,0.3593937789410659,0.1056115131073766,-0.11788049078423526,-0.13678392527975425,-0.19914278301468646,-0.3688956118763145,-0.2200612152223185,0.6934235380832856,0.7658335286521535,-0.03451189500737295,0.029572689541615557,-0.42952700735741683,-0.019396258299943497,-0.7538751690752693,-0.04420571776400765,0.4795889225306026,1.2042518247012786,-0.18539573316268135,0.363142934838567,-0.5012227648189825,0.26300658106430236,-0.7236689371872499,0.22353079503372908,0.11431775242090225,0.03827523812651634,0.15464450418949127,0.05916811153292656,0.22566114366054535,0.04619839787483215,0.06920979171991348,1.0,0.6157033443450928,0.26200366020202637,0.07273384183645248,0.07087031751871109,0.12078146636486053,0.03386332839727402,0.16751843690872192,0.05407481640577316,0.24261289834976196,0.044854167848825455,0.07041135430335999,1.0,0.5324724316596985,0.21752624213695526,0.058488864451646805,0.06502457708120346,0.12439600378274918,0.0310850590467453,0.1643558293581009,0.04877695441246033,0.25718772411346436,0.043154165148735046,0.0603998601436615,1.0,0.44699448347091675,0.1770215928554535,0.043294720351696014,0.06192146986722946
-0.00551349930906478,0.5286399799559652,-0.0066041194578204,0.05828790035611895,-0.036508833253097325,-0.08898089953197774,-0.2525334050134665,-0.6004749848177567,-0.5678493931060331,-1.2414855565822005,0.5446310850996877,-0.05982341411816496,0.7932081101476807,-0.4130859658820059,0.6956639913251272,-0.4437970824459807,0.5472391883417241,-0.38059782512857315,0.7360862406307818,0.3082002394657813,0.09484641591864842,-0.10561728086795548,-0.13091023799743748,-0.17119816454088385,-0.34207504033826225,-0.17924245531630267,0.6727677085705812,0.7223624778463753,-0.02986894298114343,0.03536422588552486,-0.393679717159413,-0.0003913748012480861,-0.7058425546096538,-0.021468373410281683,0.4789981101188408,1.1873618015683025,-0.18854461426752778,0.39388679638517066,-0.5182471587244778,0.29807098617974725,-0.7496157003587666,0.26240118509217236,0.12439600378274918,0.0310850590467453,0.1643558293581009,0.04877695441246033,0.25718772411346436,0.043154165148735046,0.0603998601436615,1.0,0.44699448347091675,0.1770215928554535,0.043294720351696014,0.06192146986722946,0.12586474418640137,0.029043924063444138,0.14384450018405914,0.044429682195186615,0.2851899266242981,0.043959468603134155,0.053794924169778824,1.0,0.36001870036125183,0.14277902245521545,0.031043309718370438,0.06365860998630524,0.1382707953453064,0.029674571007490158,0.16132424771785736,0.04039822891354561,0.3009899854660034,0.042289022356271744,0.05786722153425217,1.0,0.29119792580604553,0.12329307198524475,0.026035934686660767,0.06693518161773682
-0.03175515034015905,0.5089323830323488,-0.009116058734388983,0.056803500588205824,-0.0295633237909602,-0.09717839762528042,-0.2167221765504388,-0.6324481911346319,-0.5462484713127809,-1.356864226971169,0.5236272869182955,-0.07550054739174453,0.7966698489210406,-0.40676454569231174,0.7401990558939497,-0.3800814657966425,0.6261916713267744,-0.2841159060397881,0.656619764480756,0.27774661128869915,0.09596973710327145,-0.0894597228411633,-0.12933189356969724,-0.1546822651203834,-0.331393185599535,-0.16186184264504205,0.5880749571012401,0.6740768124065588,-0.024541505137526336,0.035933321015579625,-0.38742686766756596,-0.0060178144837475895,-0.6863702526731831,-0.025497595754123074,0.4045501183115212,1.1428429627697672,-0.19876309105949513,0.37919182714156147,-0.5384078286511493,0.27208129513142587,-0.78974610087877,0.23672877231833986,0.1382707953453064,0.029674571007490158,0.16132424771785736,0.04039822891354561,0.3009899854660034,0.042289022356271744,0.05786722153425217,1.0,0.29119792580604553,0.12329307198524475,0.026035934686660767,0.06693518161773682,0.14899471402168274,0.02983979322016239,0.17637421190738678,0.03472496569156647,0.32192882895469666,0.041662827134132385,0.05641968175768852,1.0,0.26262933015823364,0.1216326355934143,0.027133043855428696,0.07513046264648438,0.1489301323890686,0.03044542856514454,0.16421908140182495,0.0290236733853817,0.3358278274536133,0.04321543499827385,0.05237004533410072,1.0,0.2444310188293457,0.12230861932039261,0.02969898283481598,0.08187434077262878
0.02848990371618697,0.4064133041096778,-0.0047785019618060455,0.017790077773126935,-0.0679399083061582,-0.13710337025752273,-0.35003810084643094,-0.6262470196182519,-0.7191221941204275,-1.196278939054944,0.5387950383052144,-0.11838374733326808,0.6521510758832405,-0.4490483824629247,0.6342183120692678,-0.44125812737851094,0.6143730020104837,-0.37825400442964724,0.7302243565539153,0.22622993129355123,0.06063877439890793,-0.07616940168335894,-0.13763105638538545,-0.1216468758100055,-0.3266873404145185,-0.1220254419994479,0.6954602458033117,0.6130801614521403,-0.02151058722159677,0.045293187807898296,-0.34292065260533183,0.05256186301523806,-0.6276782510526072,0.061830204879880356,0.5374875870204182,1.036120752522853,-0.13986784840854957,0.4040347939230517,-0.4611055573159362,0.34687968154338206,-0.7130717915743398,0.33961783675846474,0.1489301323890686,0.03044542856514454,0.16421908140182495,0.0290236733853817,0.3358278274536133,0.04321543499827385,0.05237004533410072,1.0,0.2444310188293457,0.12230861932039261,0.02969898283481598,0.08187434077262878,0.15414845943450928,0.027847517281770706,0.14539217948913574,0.02644309587776661,0.3312312960624695,0.04504840821027756,0.048166096210479736,1.0,0.2300339788198471,0.1152571439743042,0.029658112674951553,0.07907069474458694,0.15078769624233246,0.025760501623153687,0.16359294950962067,0.027283072471618652,0.33927613496780396,0.04634666070342064,0.04332972690463066,1.0,0.2075076699256897,0.10190367698669434,0.02783977799117565,0.06958804279565811
-0.002119980071813307,0.4598511475600357,-0.010151850432230951,0.04472275429501055,-0.04884860122520865,-0.10377407105704949,-0.26830948257375486,-0.578143401105296,-0.5846157359273478,-1.080823274014352,0.48000175079451424,-0.11384661942199349,0.7136035860523278,-0.4479077288155054,0.6217018065336437,-0.4547589185468473,0.5037964807430397,-0.39334319199387596,0.6746637030344765,0.23306846844788864,0.07307266051621117,-0.08333969930302186,-0.15611995402667794,-0.14735544803999492,-0.35075042601399953,-0.15384685865196343,0.6632311076894053,0.6546147364715962,-0.017531587558770174,0.03783108447729047,-0.3367775779409762,0.022953411544561503,-0.5744380549587587,0.014458225731833252,0.5375078074090094,1.164527203456784,-0.13638150453264772,0.4080809338064926,-0.44753565703564147,0.3069478813904691,-0.6583887090245208,0.27990329174148626,0.15078769624233246,0.025760501623153687,0.16359294950962067,0.027283072471618652,0.33927613496780396,0.04634666070342064,0.04332972690463066,1.0,0.2075076699256897,0.10190367698669434,0.02783977799117565,0.06958804279565811,0.14639216661453247,0.024432634934782982,0.1725849062204361,0.027780091390013695,0.33626633882522583,0.04705366492271423,0.04872684180736542,1.0,0.18586303293704987,0.09403321146965027,0.026325205340981483,0.06483833491802216,0.14945437014102936,0.027825303375720978,0.15030182898044586,0.0282719936221838,0.3464921712875366,0.05009503290057182,0.0508846789598465,1.0,0.16050951182842255,0.08149810135364532,0.023936040699481964,0.05731751397252083
0.045175527818307526,0.5705076115684035,-0.004326168106431629,0.04873081641151241,-0.05487926942014675,-0.1165816230906487,-0.3076507533637661,-0.6703943648219839,-0.6633096288916961,-1.3678955081698867,0.714334139500668,-0.04142976469075269,0.8288288518633762,-0.4407447682889582,0.5888795808329687,-0.44626459092156406,0.3968571879648867,-0.38161009757663084,0.8779865983977749,0.37326563413419,0.1005636860600671,-0.10022109728264042,-0.14720045278100768,-0.1678589543728123,-0.35075885836954523,-0.1768097338997834,0.7574270203352667,0.7885766034763819,-0.02391636693030663,0.03596331709339482,-0.40367277909012045,0.002125114866194144,-0.6995321289068261,-0.02008653409430676,0.5091584281156527,1.2150731558187373,-0.1818038018910905,0.411054316589928,-0.5217864205497607,0.3173916362677349,-0.7669205154914144,0.2844004516130061,0.14945437014102936,0.027825303375720978,0.15030182898044586,0.0282719936221838,0.3464921712875366,0.05009503290057182,0.0508846789598465,1.0,0.16050951182842255,0.08149810135364532,0.023936040699481964,0.05731751397252083,0.15185599029064178,0.02883651666343212,0.1445247381925583,0.027233166620135307,0.3592294156551361,0.0498596653342247,0.04879617691040039,1.0,0.14045827090740204,0.07176496088504791,0.022317197173833847,0.049772460013628006,0.15029077231884003,0.027860186994075775,0.1633750945329666,0.02539532631635666,0.35943716764450073,0.04782106354832649,0.04563099518418312,1.0,0.11994720995426178,0.059552449733018875,0.022311050444841385,0.05036848410964012
