0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
215.98181247711182,672.7690124511719,231.0454559326172,645.7509613037109,239.11006450653076,608.3802795410156,238.4626007080078,573.3577346801758,237.24967002868652,548.2306671142578,250.4724884033203,615.0581741333008,259.0198802947998,587.3781204223633,251.82071685791016,570.3340911865234,243.09293746948242,568.4916305541992,241.7234230041504,623.8763809204102,238.77840042114258,572.171516418457,229.4516658782959,554.8097610473633,222.53509998321533,555.9835815429688,228.22277069091797,628.4306335449219,217.6926326751709,574.5254898071289,210.3783416748047,557.5257873535156,206.36711597442627,557.6368713378906,214.42046642303467,630.3191757202148,205.0338649749756,584.5846176147461,200.82940578460693,567.0292282104492,199.07805919647217,562.2271728515625,0.5657707452774048,0.027160966768860817,0.11623639613389969,0.025175202637910843,0.19716225564479828,0.0368412546813488,0.053349144756793976,1.0,0.06783965975046158,0.028435351327061653,0.03393550217151642,0.08789333701133728,0.5881452560424805,0.02720925584435463,0.09677490592002869,0.022197602316737175,0.20754805207252502,0.03480755165219307,0.051776282489299774,1.0,0.06498076766729355,0.026554081588983536,0.03271707147359848,0.08355099707841873,0.6014081239700317,0.02492832951247692,0.0882922112941742,0.024013470858335495,0.2199571579694748,0.034343939274549484,0.04922634735703468,1.0,0.06731203198432922,0.030734509229660034,0.02746093086898327,0.07217927277088165
215.98946571350098,672.6343536376953,230.43355464935303,643.6277770996094,238.1249713897705,604.566535949707,237.68887996673584,568.3715438842773,238.02618026733398,542.2364807128906,250.69018363952637,614.6986389160156,259.2179489135742,586.6890716552734,252.39171981811523,569.6937561035156,243.7939453125,567.4504852294922,241.9698429107666,623.5961151123047,239.02157306671143,571.7375183105469,229.18599128723145,554.677734375,221.88365936279297,555.5014419555664,228.52097511291504,628.4610748291016,218.5422706604004,574.8112106323242,210.81464767456055,558.343505859375,206.35082244873047,558.2018280029297,214.82540130615234,630.6350708007812,205.8116626739502,585.1645660400391,201.40385627746582,567.9193115234375,199.35799598693848,562.8651428222656,0.6014081239700317,0.02492832951247692,0.0882922112941742,0.024013470858335495,0.2199571579694748,0.034343939274549484,0.04922634735703468,1.0,0.06731203198432922,0.030734509229660034,0.02746093086898327,0.07217927277088165,0.6183982491493225,0.023274628445506096,0.11026351153850555,0.02626839466392994,0.2285846471786499,0.03468873351812363,0.04900987818837166,1.0,0.06649640947580338,0.032991599291563034,0.025545304641127586,0.05882936716079712,0.6226872205734253,0.021591730415821075,0.11170557141304016,0.024833139032125473,0.24165070056915283,0.03304072842001915,0.04685116559267044,1.0,0.06707104295492172,0.028489241376519203,0.026704736053943634,0.05930444970726967
215.9922981262207,674.6220397949219,231.0891580581665,648.0190277099609,239.11452770233154,610.5706405639648,238.7711477279663,575.1090240478516,237.81854152679443,548.6428833007812,251.07244491577148,615.5332565307617,258.9136505126953,584.81689453125,252.14032173156738,568.5839462280273,244.02400016784668,567.8350830078125,242.10559844970703,623.5710525512695,238.7073040008545,571.1541366577148,228.97393226623535,554.5739364624023,222.02377796173096,555.6732177734375,228.53596687316895,628.0231475830078,218.52201461791992,574.7840881347656,210.69150924682617,558.1694030761719,206.36089324951172,557.7051544189453,214.7700548171997,630.2298355102539,205.81501007080078,585.2748107910156,201.45727157592773,567.8998947143555,199.65107917785645,562.2588348388672,0.6226872205734253,0.021591730415821075,0.11170557141304016,0.024833139032125473,0.24165070056915283,0.03304072842001915,0.04685116559267044,1.0,0.06707104295492172,0.028489241376519203,0.026704736053943634,0.05930444970726967,0.6224166750907898,0.024097992107272148,0.09102883189916611,0.025513021275401115,0.24708719551563263,0.032380178570747375,0.04104102402925491,1.0,0.06782659143209457,0.02963363006711006,0.0281253419816494,0.07724358886480331,0.6351978778839111,0.02789326012134552,0.0937674418091774,0.025728756561875343,0.248609259724617,0.033087097108364105,0.037789952009916306,1.0,0.0656166821718216,0.03196938335895538,0.02795793116092682,0.08844863623380661
216.09788417816162,677.5279235839844,232.3213005065918,652.4658203125,240.5928611755371,616.7770004272461,239.94825839996338,582.6501083374023,237.61661052703857,557.1324157714844,251.16571426391602,616.682014465332,259.46351051330566,585.7395935058594,252.8364086151123,568.6671829223633,244.46139335632324,566.8861389160156,242.51752853393555,623.5266494750977,239.32537078857422,571.4752960205078,229.67443943023682,554.0703964233398,222.3863983154297,554.6118545532227,229.03942108154297,627.3435974121094,218.7551736831665,574.6874618530273,210.91561317443848,557.8323745727539,206.40313625335693,557.1263122558594,215.06609916687012,629.6891784667969,205.76087951660156,585.2496337890625,200.89056015014648,568.1947708129883,198.56972694396973,563.086051940918,0.6351978778839111,0.02789326012134552,0.0937674418091774,0.025728756561875343,0.248609259724617,0.033087097108364105,0.037789952009916306,1.0,0.0656166821718216,0.03196938335895538,0.02795793116092682,0.08844863623380661,0.6398826241493225,0.029396450147032738,0.10687357187271118,0.0262413639575243,0.2588765621185303,0.03317001089453697,0.03695627301931381,1.0,0.06533603370189667,0.030716972425580025,0.023575948551297188,0.08781885355710983,0.6456697583198547,0.02890586107969284,0.09705162793397903,0.025518542155623436,0.2633705139160156,0.03195430338382721,0.038431618362665176,1.0,0.06362589448690414,0.03194503113627434,0.024707511067390442,0.08624105900526047
216.3292407989502,679.6044921875,232.4882984161377,652.9789733886719,240.13938903808594,615.4016494750977,239.01483535766602,579.925422668457,237.285475730896,553.3678436279297,251.05135917663574,617.2101974487305,259.6047592163086,586.3912963867188,252.7090072631836,568.7924575805664,243.95739555358887,566.6154861450195,242.1415615081787,624.382209777832,239.31650161743164,572.2776794433594,229.5974063873291,554.6445465087891,222.17094898223877,555.2260971069336,228.41182708740234,628.2659912109375,218.09058666229248,574.7475814819336,210.51323890686035,557.1651458740234,206.1479902267456,556.1096954345703,214.24611568450928,630.4692077636719,205.43293476104736,585.1700973510742,201.40079498291016,567.7229690551758,199.92932796478271,562.6782608032227,0.6456697583198547,0.02890586107969284,0.09705162793397903,0.025518542155623436,0.2633705139160156,0.03195430338382721,0.038431618362665176,1.0,0.06362589448690414,0.03194503113627434,0.024707511067390442,0.08624105900526047,0.6549990177154541,0.02821735292673111,0.07346466928720474,0.028847897425293922,0.2630884647369385,0.030691733583807945,0.03861261159181595,1.0,0.060389623045921326,0.030475595965981483,0.023854253813624382,0.09205503761768341,0.6580830812454224,0.025343716144561768,0.08556798845529556,0.024437325075268745,0.2738451659679413,0.029936883598566055,0.036119844764471054,1.0,0.059196263551712036,0.02891114540398121,0.025513753294944763,0.09410639852285385
217.40069389343262,682.7604675292969,233.2285451889038,655.2042388916016,240.25829315185547,616.044807434082,238.70378494262695,579.1090774536133,237.2865915298462,551.6968536376953,251.26667976379395,617.2532272338867,259.6718502044678,586.3568115234375,252.25756645202637,569.0758895874023,243.20222854614258,567.31201171875,242.31894493103027,624.3917465209961,239.14748668670654,572.786750793457,229.25734519958496,555.1968765258789,221.40624046325684,556.4610290527344,228.5456657409668,628.2682037353516,218.36341381072998,574.9404525756836,210.87646007537842,557.6952362060547,206.30218505859375,557.5866317749023,214.22086715698242,630.5461883544922,205.17674446105957,584.9414443969727,201.2142276763916,567.6358795166016,199.7411012649536,563.2917022705078,0.6580830812454224,0.025343716144561768,0.08556798845529556,0.024437325075268745,0.2738451659679413,0.029936883598566055,0.036119844764471054,1.0,0.059196263551712036,0.02891114540398121,0.025513753294944763,0.09410639852285385,0.6690800786018372,0.021847466006875038,0.09728104621171951,0.024482276290655136,0.27610474824905396,0.029642168432474136,0.033653829246759415,1.0,0.061775997281074524,0.027774251997470856,0.02326105907559395,0.0837242603302002,0.6808207035064697,0.020647311583161354,0.08741533011198044,0.02637975662946701,0.2797858715057373,0.030307134613394737,0.035499487072229385,1.0,0.06595523655414581,0.026478802785277367,0.022515300661325455,0.06808725744485855
217.70020008087158,685.2090454101562,233.55287075042725,658.2097625732422,240.8342456817627,620.0688934326172,239.53845977783203,583.5959625244141,237.49737739562988,558.436279296875,250.93076705932617,619.2311859130859,260.17481803894043,588.5075378417969,253.01133155822754,570.39306640625,244.33030128479004,567.6870346069336,241.99152946472168,626.0620880126953,239.10391330718994,573.0922698974609,229.54500675201416,554.0719604492188,221.82236194610596,554.937858581543,228.07262420654297,629.6733856201172,218.48938465118408,575.2053070068359,211.4189100265503,557.9866790771484,207.26068496704102,558.4043884277344,213.70428085327148,631.8058776855469,205.5089521408081,584.5059204101562,201.68635368347168,566.6045379638672,200.26416778564453,562.3115539550781,0.6808207035064697,0.020647311583161354,0.08741533011198044,0.02637975662946701,0.2797858715057373,0.030307134613394737,0.035499487072229385,1.0,0.06595523655414581,0.026478802785277367,0.022515300661325455,0.06808725744485855,0.6955410242080688,0.02291378192603588,0.07215846329927444,0.023386137560009956,0.2854706048965454,0.032533783465623856,0.043543118983507156,1.0,0.06863274425268173,0.027734335511922836,0.021984189748764038,0.06345017999410629,0.7051069140434265,0.02587384358048439,0.09192168712615967,0.026602262631058693,0.28330615162849426,0.0341637097299099,0.043143630027770996,1.0,0.07211960107088089,0.024402622133493423,0.022754885256290436,0.06397227197885513
217.859845161438,683.1490325927734,234.00951862335205,656.1631011962891,241.89082145690918,617.9270553588867,241.15187644958496,580.9956741333008,237.94687271118164,557.6572418212891,251.35886192321777,617.9287338256836,260.07568359375,587.3447799682617,252.5547695159912,569.7929382324219,243.7712860107422,567.7386856079102,242.39479064941406,625.1879501342773,238.83102893829346,572.1933364868164,229.0052890777588,553.4070587158203,221.3724946975708,554.4971466064453,228.45067977905273,629.1119384765625,218.34378719329834,575.2272033691406,211.34448051452637,558.3803939819336,207.41539478302002,559.0555953979492,214.14018630981445,631.3908386230469,205.14119625091553,585.0954818725586,201.1298704147339,567.0039749145508,199.56130027770996,562.0508193969727,0.7051069140434265,0.02587384358048439,0.09192168712615967,0.026602262631058693,0.28330615162849426,0.0341637097299099,0.043143630027770996,1.0,0.07211960107088089,0.024402622133493423,0.022754885256290436,0.06397227197885513,0.7172183990478516,0.02705395221710205,0.09911225736141205,0.02197044901549816,0.28454726934432983,0.034657564014196396,0.04126313328742981,1.0,0.0770239382982254,0.025315068662166595,0.021853366866707802,0.05677631497383118,0.7304198145866394,0.030320335179567337,0.08417744189500809,0.021358255296945572,0.2830711603164673,0.035171594470739365,0.03801850229501724,1.0,0.07958545535802841,0.024533795192837715,0.01936037838459015,0.05035925284028053
216.6049575805664,684.8847961425781,232.7695083618164,658.8703155517578,240.71422576904297,621.7421722412109,239.5890998840332,586.693229675293,236.79076194763184,561.7919921875,250.39901733398438,620.0505065917969,259.71553802490234,589.3461990356445,252.98606872558594,570.9898376464844,244.29739952087402,568.431282043457,241.68777465820312,626.7641830444336,239.0727424621582,574.9241638183594,229.7394847869873,554.8276901245117,221.8480682373047,555.0257873535156,227.71714210510254,630.1042175292969,218.11851024627686,575.9590530395508,211.26195430755615,558.3158111572266,207.21156120300293,558.9089202880859,213.22081089019775,631.9473266601562,204.72518920898438,584.9465179443359,201.13112926483154,567.2561645507812,199.83521461486816,563.6786651611328,0.7304198145866394,0.030320335179567337,0.08417744189500809,0.021358255296945572,0.2830711603164673,0.035171594470739365,0.03801850229501724,1.0,0.07958545535802841,0.024533795192837715,0.01936037838459015,0.05035925284028053,0.7433332204818726,0.02865222468972206,0.07863543927669525,0.022291144356131554,0.28825685381889343,0.03602896258234978,0.037679024040699005,1.0,0.07857538759708405,0.02849116548895836,0.02002212591469288,0.05637674406170845,0.7547978162765503,0.030324529856443405,0.10043065249919891,0.018737804144620895,0.2927277088165283,0.03569962456822395,0.03908715024590492,1.0,0.07755833864212036,0.026136089116334915,0.020188000053167343,0.07166866213083267
218.903546333313,689.52880859375,234.8883819580078,663.6894226074219,241.75689697265625,627.4517822265625,239.98394966125488,593.1399536132812,236.0411024093628,568.6908340454102,250.18890380859375,620.8115768432617,259.2860698699951,588.6676025390625,252.0688533782959,571.1361694335938,243.1567668914795,569.4086837768555,241.24059677124023,626.6596984863281,238.54841709136963,574.7505950927734,229.16107177734375,555.2217864990234,221.43249034881592,555.5847549438477,227.37329006195068,629.9266815185547,217.68982887268066,577.103157043457,210.69388389587402,559.8300170898438,206.65223121643066,559.8181533813477,213.05645942687988,632.6655578613281,204.76108074188232,586.9077682495117,200.89415073394775,569.2732620239258,199.43292617797852,564.7749328613281,0.7547978162765503,0.030324529856443405,0.10043065249919891,0.018737804144620895,0.2927277088165283,0.03569962456822395,0.03908715024590492,1.0,0.07755833864212036,0.026136089116334915,0.020188000053167343,0.07166866213083267,0.7681688666343689,0.030109042301774025,0.10454181581735611,0.020303966477513313,0.2903970777988434,0.03618082404136658,0.03898248448967934,1.0,0.07766948640346527,0.028461338952183723,0.022979438304901123,0.08328257501125336,0.7799237966537476,0.031041570007801056,0.08584947139024734,0.02130790427327156,0.2954578399658203,0.03693608567118645,0.03870717063546181,1.0,0.0777834802865982,0.02608196809887886,0.024418259039521217,0.08926835656166077
220.32959461212158,687.9376983642578,236.62829875946045,659.8435211181641,242.9528045654297,620.498046875,240.80683708190918,583.8812255859375,237.9047441482544,558.2734680175781,251.0735321044922,619.2740249633789,259.3470096588135,588.616828918457,252.11834907531738,571.6217803955078,243.43053817749023,570.6631851196289,241.97344779968262,626.0184097290039,238.59283447265625,573.9596176147461,228.73693943023682,554.9211120605469,220.6679105758667,556.0854339599609,227.80358791351318,629.911994934082,217.31533527374268,577.5431442260742,210.40836811065674,559.9995422363281,206.38721466064453,559.8421478271484,213.12553882598877,632.8317260742188,203.66259098052979,588.3868408203125,200.04711627960205,570.5693817138672,198.90758514404297,565.9440612792969,0.7799237966537476,0.031041570007801056,0.08584947139024734,0.02130790427327156,0.2954578399658203,0.03693608567118645,0.03870717063546181,1.0,0.0777834802865982,0.02608196809887886,0.024418259039521217,0.08926835656166077,0.7902615070343018,0.03238244354724884,0.08574947714805603,0.021141596138477325,0.29259195923805237,0.036667369306087494,0.041610997170209885,1.0,0.07888682186603546,0.027001800015568733,0.023146331310272217,0.08656682074069977,0.8037160634994507,0.03390151262283325,0.1038644090294838,0.019441843032836914,0.28692570328712463,0.037329837679862976,0.0412483885884285,1.0,0.07379818707704544,0.029850084334611893,0.024550417438149452,0.08347237855195999
